Country,Video ID,Title,Channel,Published,Category ID,Views,Likes,Comments,Duration,Date_of_Record
US,afSgBNwmZrQ,Ariana Grande - petal (official music video),ArianaGrandeVevo,2026-07-31T15:00:06Z,10,4501178,472046.0,39424.0,PT6M51S,2026-08-01
US,1zip1rNaNYs,RAMAYANA - Official Trailer,Sony Pictures Entertainment,2026-07-30T05:13:28Z,24,14920590,372803.0,38073.0,PT4M10S,2026-08-01
US,XBmyzLcaDaI,OH MY GOD...,SMii7Y,2026-07-31T19:13:01Z,20,1492663,76131.0,3593.0,PT34M18S,2026-08-01
US,RIi9uULatdA,2FithyRicky - GMFU [Official Music Video],2FithyRicky ,2026-08-01T00:26:35Z,10,97843,8519.0,708.0,PT2M2S,2026-08-01
US,CPt7f_iPwlA,Raising Kanan Season 5 'Episode 8 Trailer Breakdown & Clues',MOVIE BOT,2026-08-01T10:04:24Z,1,10214,715.0,341.0,PT14M7S,2026-08-01
US,M3H8u3Y0S-s,Five Nights at Freddy's 2: 10/20 COMPLETE (no cheats),Markiplier,2026-07-31T23:28:08Z,20,1061408,164540.0,11621.0,PT19M33S,2026-08-01
US,d6tMnbLofJw,Hustle,Rod Wave - Topic,2026-07-31T04:01:32Z,10,364949,14829.0,497.0,PT2M20S,2026-08-01
US,JH25LjG7R7k,WICKER Official Trailer (2026) Alexander Skarsgård,Movie Trailers Source,2026-07-30T14:22:59Z,1,222704,3141.0,394.0,PT2M39S,2026-08-01
US,2uWyF61bwlM,SHIFT AT MIDNIGHT WITH DASHIE (ENDING),CaseOh,2026-07-31T22:00:36Z,20,325445,14725.0,963.0,PT2H40M19S,2026-08-01
US,e6iAAAObz3c,KATSEYE - Animal (on the dance floor),KATSEYE,2026-07-31T16:00:33Z,10,2324047,159690.0,18611.0,PT3M41S,2026-08-01
US,nSDo_Z_DrJQ,DRAMATIC RHOA Season 17 Reunion Extended Trailer Reactions + Casting TEA,Bingeworthy,2026-07-31T23:54:54Z,22,20673,1583.0,406.0,PT19M9S,2026-08-01
US,VtgPntcyWWU,🔴LIVE | MISTFALL HUNTER |  w/ John | FREAK BOB FRIDAY | #BUNGULATE,TheBurntPeanut,2026-08-01T10:29:51Z,20,707882,8844.0,44.0,PT11H54M59S,2026-08-01
US,Cv1AXnX8DjU,Five Nights at Freddy's: Secret of the Mimic Song - It Doesn't Matter - The Living Tombstone,The Living Tombstone,2026-07-31T16:00:06Z,10,685568,80288.0,6623.0,PT3M50S,2026-08-01
US,2X9tFQI4jis,"STREET FIGHTER Blanka vs. Ryu Special Look Trailer (2026) Jason Momoa, 50 Cent, Action Movie [4K]",Trailer Feed,2026-07-30T13:25:43Z,1,65234,269.0,67.0,PT1M19S,2026-08-01
US,Sue2_CktxAo,GTA5 - The Kortz Center Heist Ends Here! [Finale],VanossGaming,2026-08-01T03:12:28Z,20,274714,19641.0,649.0,PT26M57S,2026-08-01
US,UMzvn1VIBjo,PlaqueBoyMax - Diva (Official Music Video),PlaqueBoyMax,2026-07-31T20:21:02Z,10,184977,21149.0,1846.0,PT2M43S,2026-08-01
US,cNTGdpXAM5M,Steel Wool dropped ANOTHER Teaser for the Next FNAF Game!! | FNAF Theory,RyeToast,2026-07-31T18:15:03Z,20,69280,5040.0,657.0,PT13M13S,2026-08-01
US,syuWAhgpcuA,I Opened My Own GAS STATION.. (VR),Foltyn,2026-08-01T03:04:23Z,20,445827,7253.0,1823.0,PT16M48S,2026-08-01
US,XGKJxb2b3ZI,"benny blanco, Selena Gomez, Becky G - Te Olvido (La La) [Official Music Video]",bennyblancoVEVO,2026-07-31T04:00:32Z,10,1334813,95506.0,4912.0,PT3M10S,2026-08-01
US,JIqKjjTfOxM,Korean Kanakaraju Trailer | Varun Tej | Ritika Nayak | Satya | Merlapaka Gandhi | UV Creations,UV Creations,2026-08-01T08:11:41Z,24,426698,28416.0,678.0,PT2M55S,2026-08-01
US,y8TieBZEcbE,His Story Is INSANE..,Foltyn Reacts,2026-07-31T17:31:26Z,24,882434,23566.0,6295.0,PT19M14S,2026-08-01
US,qLC_B2cQrcE,Meek Mill - Nightmares To Dreams (Official Audio),Meek Mill,2026-07-31T23:56:59Z,10,85717,8838.0,979.0,PT3M15S,2026-08-01
US,UVAki9SGrlg,WICKER | Official UK Trailer,Black Bear UK,2026-07-30T14:00:15Z,1,662640,17943.0,1146.0,PT2M29S,2026-08-01
US,wkle6UUTgwc,My Shift at Midnight with GIGGS,Two Much Grian,2026-07-31T16:00:29Z,20,294698,10491.0,610.0,PT3H30M12S,2026-08-01
US,tdS3ijuqxW4,Todo Lo Fue,Lenin Ramirez - Topic,2026-07-29T22:07:16Z,10,1473018,13495.0,31.0,PT3M13S,2026-08-01
US,POyZzpRBK4E,WHERE'S THE DIVERSITY?! – Children of Blood and Bone Official Trailer REACTION,Nerdrotic Daily,2026-08-01T02:31:43Z,10,30227,2434.0,526.0,PT18M19S,2026-08-01
US,LThlzHKvd4s,Can 1 Champion beat 5 Coppers in Rainbow Six Siege?,Jynxzi,2026-07-31T17:41:31Z,20,420285,11375.0,1202.0,PT53M17S,2026-08-01
US,IZyV16H0KoY,Imagine That,Riley Green - Topic,2026-07-30T10:04:40Z,10,99482,2662.0,114.0,PT3M40S,2026-08-01
US,1yMOZlYqsnY,World of Warcraft: Official Reveal Trailer | Dungeons & Dragons,Dungeons & Dragons,2026-07-30T22:40:26Z,24,534726,9046.0,1086.0,PT39S,2026-08-01
US,LxptinBwSOQ,Protect the RARE SPRITE with Lil Tecca!,TG Plays,2026-08-01T04:23:40Z,20,329404,10923.0,996.0,PT36M44S,2026-08-01
US,eyj5J5AZaG4,Tee Grizzley - No Effort 2 [Official Video],Tee Grizzley,2026-07-31T04:00:06Z,10,259472,20354.0,1276.0,PT2M38S,2026-08-01
US,3vJhUuDLbws,The worst day in Roblox history.,KreekCraft,2026-07-31T21:41:27Z,20,660965,20925.0,5069.0,PT12M30S,2026-08-01
US,RgQjxV5W4PA,Selena - Si Una Vez (Visualizer),EVRgreenhitsVEVO,2026-07-31T04:00:24Z,10,223165,1212.0,6.0,PT2M44S,2026-08-01
US,H2IduSInGsA,MECCHA CHAMELEON SUCKS!!!!!!!!!,Flamingo,2026-07-31T21:38:50Z,20,271151,19563.0,2317.0,PT12M54S,2026-08-01
US,tetYlkuHMpI,Greta Van Fleet - Saw You Stand,GretaVanFleetVEVO,2026-07-31T14:00:07Z,10,157792,17016.0,1799.0,PT4M54S,2026-08-01
US,Wms577MmvuI,The SAD STORY of Cash..,Cash,2026-07-31T15:00:34Z,24,589030,7811.0,1271.0,PT15M40S,2026-08-01
US,yuZNGO1y_yQ,Llévala a La Luna,Julión Álvarez y su Norteño Banda - Topic,2026-07-31T00:04:27Z,10,213791,4908.0,79.0,PT2M45S,2026-08-01
US,kZQEI5y-zvs,"🔴 LIVE! - HUNTING NEW SPRITES, MY ICON SKIN is BACK and FNCS SKIN CUP in Fornite!",Typical Gamer,2026-08-01T05:27:44Z,20,212996,2477.0,23.0,PT3H56M33S,2026-08-01
US,l6UkCEd4rmA,CG5 - Fanatic (Official Music Video),CG5,2026-07-31T22:00:06Z,10,179447,14170.0,3582.0,PT2M14S,2026-08-01
US,Q1XK84IwHxQ,How speedrunners beat Clair Obscur: Expedition 33 in 63 minutes (SPEEDRUN EXPLAINED Any% Restricted),tomatoanus,2026-07-31T18:04:42Z,20,147912,3006.0,214.0,PT1H34M39S,2026-08-01
US,jZPeAZiBhAc,Circulo Cerrado,Grupo Recluta - Topic,2026-07-31T02:02:23Z,10,105954,1444.0,11.0,PT2M43S,2026-08-01
US,FrL13EvDSIM,They killed the greatest franchise of all time..,Asmongold TV  ,2026-08-01T12:00:38Z,20,144297,14745.0,2590.0,PT24M57S,2026-08-01
US,oQfWa3WQXqg,Slayyyter - brand new chanel$ (Official Video),SlayyyterVEVO,2026-07-31T04:00:06Z,10,356048,37581.0,2316.0,PT4M,2026-08-01
US,15F85WWgfGU,ADOPTED By VERITY in Minecraft!,Aphmau,2026-07-31T20:17:59Z,20,348176,8873.0,1610.0,PT22M15S,2026-08-01
US,MbeHk_zg_AQ,CUIDAME DE LA ENVIDIA,Grupo Los de la O - Topic,2026-07-30T10:00:12Z,10,63332,969.0,13.0,PT3M15S,2026-08-01
US,Eu8SHFRv-0c,The Hardest Rebuild of my Life…,MMG,2026-08-01T00:28:26Z,17,91683,2962.0,231.0,PT1H21M29S,2026-08-01
US,v4MkNfRxs1U,Every Word,Money Man - Topic,2026-07-29T18:57:36Z,10,49112,1669.0,23.0,PT2M15S,2026-08-01
US,Xon4DTeIKG0,They Added Siege Maps To Meccha Chameleon!,YumiLive,2026-07-30T21:00:27Z,20,574751,2396.0,64.0,PT40M22S,2026-08-01
US,Kl5h8C4IsvA,EL FEO,Los Chavalitos - Topic,2026-07-30T10:00:29Z,10,88715,1891.0,11.0,PT2M52S,2026-08-01
US,qP2707U9q5s,I Added 9 Infection Mods without Telling my Friends,Doni Bobes,2026-07-31T20:00:00Z,20,292744,15094.0,1422.0,PT47M20S,2026-08-01
IN,tUERPrTO0ME,"#Video | शिव के मनईनी | #Ankush Raja, #Shivani Singh | Ft. #Tannu Yadav | Bhojpuri Bolbam Song",Ankush Raja Official,2026-07-31T00:45:22Z,10,307345,8970.0,275.0,PT3M26S,2026-08-01
IN,1zip1rNaNYs,RAMAYANA - Official Trailer,Sony Pictures Entertainment,2026-07-30T05:13:28Z,24,14920590,372803.0,38073.0,PT4M10S,2026-08-01
IN,l7Xp83bafAw,Doorbin Kids Trolled Us with SECRET Base in Minecraft..,Carry Depie,2026-08-01T11:46:21Z,20,234270,6776.0,469.0,PT17M29S,2026-08-01
IN,z5y8Clp_TdE,KALYANI (with Shreya Ghoshal) ARJN | KDS | FIFTY4 | RONN | Kya Fitoor Door Raha Kyun JaayeNa Lyrical,Universal Music India,2026-07-31T05:30:11Z,10,501917,5605.0,72.0,PT4M9S,2026-08-01
IN,H4hTi6hZZqo,Free Fire MAX: Daybreak | Official Anime Trailer,Free Fire India Official,2026-08-01T04:30:06Z,20,1217776,22507.0,892.0,PT31S,2026-08-01
IN,BE3I2kmzrwg,MY FIRST SPY MISSION IN A 5 STAR HOTEL | 007 FIRST LIGHT #3,Techno Gamerz,2026-08-01T03:30:02Z,20,1322669,89719.0,7412.0,PT1H11M4S,2026-08-01
IN,oXbwVuLYHvI,#Video Khesari Lal Yadav New Song | रंगदरवा राजा | Shilpi Raj | Priya Raghuvanshi | Bhojpuri Bolbam,IVY Bhojpuri Dhamaka,2026-07-31T00:30:01Z,10,411007,48993.0,4121.0,PT3M41S,2026-08-01
IN,JIqKjjTfOxM,Korean Kanakaraju Trailer | Varun Tej | Ritika Nayak | Satya | Merlapaka Gandhi | UV Creations,UV Creations,2026-08-01T08:11:41Z,24,426698,28416.0,679.0,PT2M55S,2026-08-01
IN,icXzeeT4950,"Minecraft, But You Grow OP Custom Items..",Karry Kraft,2026-08-01T10:01:18Z,20,137525,3885.0,283.0,PT11M9S,2026-08-01
IN,G2NkGGggn_E,#video | #Ankush Raja Bol Bam Song #Shilpi Raj | बेल के पतईया | #Bolbam Sawan Song |#Bolbam new Song,Awantika Music Bhojpuri,2026-07-30T23:30:02Z,10,135314,754.0,11.0,PT6M56S,2026-08-01
IN,65mrBBZbSbo,Sardar 2 Teaser | Karthi | SJ Suryah | Malavika Mohanan | Ashika Ranganath | PS Mithran | Sam CS,Sony Music South,2026-07-31T13:30:05Z,10,1712487,78477.0,2067.0,PT1M54S,2026-08-01
IN,Vc2KVjZF2yU,GTA 5 LIVE | MRRAJAPLAY#shortslive #shortsfeed #gta5 #gtaonline,MR RAJA PLAYZONE,2026-07-31T18:10:16Z,20,3090293,,0.0,PT4H42M4S,2026-08-01
